"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LTU","AVWAGE","TOT","USD","A","2003",14838.1033513249,
"LTU","AVWAGE","TOT","USD","A","2004",16412.8075315003,
"LTU","AVWAGE","TOT","USD","A","2005",18123.9040719181,
"LTU","AVWAGE","TOT","USD","A","2006",20755.241609581,
"LTU","AVWAGE","TOT","USD","A","2007",22110.0021446172,
"LTU","AVWAGE","TOT","USD","A","2008",22472.4192995652,
"LTU","AVWAGE","TOT","USD","A","2009",19594.0342679638,
"LTU","AVWAGE","TOT","USD","A","2010",19694.4288162551,
"LTU","AVWAGE","TOT","USD","A","2011",20106.2011726296,
"LTU","AVWAGE","TOT","USD","A","2012",20412.3031982916,
"LTU","AVWAGE","TOT","USD","A","2013",21226.3059636859,
"LTU","AVWAGE","TOT","USD","A","2014",22180.4552948269,
"LTU","AVWAGE","TOT","USD","A","2015",23593.3563655968,
"LTU","AVWAGE","TOT","USD","A","2016",24853.8556932089,
"LTU","AVWAGE","TOT","USD","A","2017",26258.4256991333,
"LTU","AVWAGE","TOT","USD","A","2018",27368.0066694313,
"LTU","AVWAGE","TOT","USD","A","2019",28913.897758748,
